[2025-11-15 06:53:59] [UNKNOWN] server.port "28015"
[2025-11-15 06:53:59] [UNKNOWN] server.identity "my_server_identity"
[2025-11-15 07:09:41] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:09:44] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:09:48] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:09:52] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:10:01] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:10:09] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:10:30] [USER 76561199145125286 110.65.147.204:35000] lighttoggle
[2025-11-15 07:12:21] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:12:34] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:12:40] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:15:16] [USER 76561199145125286 110.65.147.204:35000] inventory.endloot
[2025-11-15 07:18:02] [USER 76561199145125286 38.150.15.252:49598] lighttoggle
[2025-11-15 07:18:02] [USER 76561199145125286 38.150.15.252:49598] lighttoggle
[2025-11-15 07:18:03] [USER 76561199145125286 38.150.15.252:49598] lighttoggle
[2025-11-15 07:18:03] [USER 76561199145125286 38.150.15.252:49598] lighttoggle
[2025-11-15 07:18:22] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:18:33] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:18:58] [USER 76561199145125286 38.150.15.252:49598] craft.add "184516676" "1" "0"
[2025-11-15 07:19:22] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:19:39] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:03] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:10] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:17] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:25] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:35] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:37] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:39] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:20:48] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:21:09] [USER 76561199145125286 38.150.15.252:49598] inventory.endloot
[2025-11-15 07:21:22] [USER 76561199145125286 38.150.15.252:49598] server.save
